what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340709850347
activated,editor,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.genmodel.presentation.GenModelEditorID",1340709850398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340709850721
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340709852049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340709852276
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340709875765
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340709875784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340709876081
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340709877910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340709878160
