what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340637328431
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340637328453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637328923
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340637329080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637331176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340637332091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637332118
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340637335948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637346906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637347542
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340637348338
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340637348354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340637352420
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340637359675
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340637359683
