what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704934062
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340704956018
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.ReflectiveEditorID",1340704956031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704956217
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340704957634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340704957999
opened,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340705011576
activated,editor,org.eclipse.gmf.map.edit,2.2.100.v20110510-2359,"org.eclipse.gmf.mappings.presentation.GMFMapEditorID",1340705011588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705011823
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340705014468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705023158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705031431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340705035089
