what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1340641569381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340641570769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340641734832
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340641736366
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340641749621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340641768247
opened,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340641779363
activated,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340641779637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340641780383
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340641796157
closed,editor,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1340641796176
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340641798071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340641800976
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1340641803204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1340641803204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340641803222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340641819856
