what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.codegen.ecore.ui,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore.ui",1340700910936
started,bundle,org.eclipse.emf.codegen,2.6.0.v20120130-0943,"org.eclipse.emf.codegen",1340700913080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340700922060
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340700931364
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340700954749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340700955015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340700977775
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340700980725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340700985247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340700985682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340700986920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340701209506
activated,view,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20110607-2359,"org.eclipse.gmf.bridge.ui.dashboard.DashboardPart",1340701210768
closed,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1340701210786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340701213003
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1340701221746
